ID,nombre,edad,direccion,telefono
1,Juan Pérez,45,Calle Principal 123,555-0001
2,María García,38,Avenida Central 456,555-0002
3,Carlos López,52,Calle Secundaria 789,555-0003
4,Ana Martínez,35,Av. República 101,555-0004
5,Pedro Rodríguez,48,Calle Libertad 202,555-0005
6,Laura Fernández,42,Avenida Paz 303,555-0006
7,Miguel Sánchez,55,Calle Salud 404,555-0007
8,Carmen Díaz,39,Avenida Médica 505,555-0008
9,José Torres,61,Calle Hospital 606,555-0009
10,Isabel Ramírez,36,Avenida Clínica 707,555-0010
11,Diego Romero,47,Calle General 808,555-0011
12,Patricia Jiménez,44,Avenida Especial 909,555-0012
